,text,expected,actual,correct,,total,right,wrong,,correct rate
432,these bitches is running out of tricks pimping. barely catching my attention.,offensive,offensive,Yes,,,,,,
433,these bitches need to be called out I'm sorry http://t.co/Rin49M54fK,offensive,offensive,Yes,,,,,,
434,these bitches singing this song tho -_-,offensive,offensive,Yes,,,,,,
435,these hoes #superweak,offensive,offensive,Yes,,,,,,
436,these hoes ain't loyal n these niggas ain't either!! fuck ah bitch get ah bird,offensive,offensive,Yes,,,,,,
437,these hoes be lying to us nigga,offensive,offensive,Yes,,,,,,
438,these hoes bout to prosper on cinegram #LORDWILLIN,offensive,offensive,Yes,,,,,,
439,"these hoes give it up now, shame i could see they cherry stems in the fucking street.",offensive,offensive,Yes,,,,,,
440,these hos really be hatin on Draya fine ass,offensive,offensive,Yes,,,,,,
441,these judges gon try &amp; hoe Floyd if he don't show out this last round,offensive,offensive,Yes,,,,,,
442,these niggas out here bitchin tell em suck sumn these bitches see my vision tell em fuck sumn,offensive,offensive,Yes,,,,,,
443,these pussy ass niggas ain't bout that life,offensive,offensive,Yes,,,,,,
444,"they blame it on the alchohol but claim the truth come out when they drunk..they defend the hoe being a hoe, you backward ass mofos",offensive,offensive,Yes,,,,,,
445,they gotta sell they ugliness &#128514;&#128514; &#8220;@BADi_am: Ugly bitches be the most stuck up ... Like bish what &#10067;&#128553;&#128514;&#128514;&#8221;,offensive,offensive,Yes,,,,,,
446,they made me put on basketball shorts now I look like a confused dyke mosh warrior,offensive,offensive,Yes,,,,,,
447,"they probably hate me even more because not only do I look white (when I'm technically a poc), but I have white hair now I'm double cracker",offensive,offensive,Yes,,,,,,
448,they say you going too hard just rest ya eyes &amp; I'm just like why? bitch I ain't never seen Ben Franklin sleep,offensive,offensive,Yes,,,,,,
449,they shot another monkey lmaooooooooooo,offensive,offensive,Yes,,,,,,
450,they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.,offensive,nonoffensive,No,,,,,,
451,"think i should change ""&#9733;Doctor's Advocate&#9733;"" to ""cunt that goes mental"" #hmm",offensive,nonoffensive,No,,,,,,
452,thirsty ass bitches shit dat ion like...,offensive,offensive,Yes,,,,,,
453,this bitch,offensive,offensive,Yes,,,,,,
454,this bitch bad... firebird shit ain't even drop yet!! http://t.co/th7nNiWJU8,offensive,offensive,Yes,,,,,,
455,this bitch is weird she knows too much,offensive,offensive,Yes,,,,,,
456,this bitch is winning with popcorn&#8230;&#8230; @mc3Josh #Masterchef,offensive,offensive,Yes,,,,,,
457,this bitch just said id suck your dick if it was legal to my cat,offensive,offensive,Yes,,,,,,
458,this bitch need to wake up asap lol,offensive,offensive,Yes,,,,,,
459,"this bitch said ""Bookie spend the night with me for a week"" Wait.. what? you got me fucked up lol",offensive,offensive,Yes,,,,,,
460,"this bitch sounds like she's gettin raped by other.cats lmfaoo the.fuckkkk closing the window, whore cats",offensive,offensive,Yes,,,,,,
461,this bitch think he care about her talents,offensive,offensive,Yes,,,,,,
462,this bitch... lol,offensive,offensive,Yes,,,,,,
463,"this could be my last breath
I'ma take my time, cause I'ma go out the same way I came in
Right by the pussy with nothin' on my mind",offensive,offensive,Yes,,,,,,
464,"this fat bitch was preaching like ""we have too many fat and lazy people!!"" haVE YOU SEEN A MIRROR WTF",offensive,offensive,Yes,,,,,,
465,this guy @ToksVisions is in here singing negro spirituals n shit,offensive,offensive,Yes,,,,,,
466,this guy is the biggest faggot omfg,offensive,offensive,Yes,,,,,,
467,this hair screams bitch,offensive,offensive,Yes,,,,,,
468,this ho on Lifetime cray,offensive,offensive,Yes,,,,,,
469,"this lady is probably like ""what the fuck does this bitch listen to""",offensive,offensive,Yes,,,,,,
470,this nigga @WaynesWorld171 fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,offensive,offensive,Yes,,,,,,
471,this one bitch dont feel the same no more an henny dont really kill the pain no moree,offensive,offensive,Yes,,,,,,
472,this party goin be off the chain/bad bitches only http://t.co/Qx7BZLFh,offensive,offensive,Yes,,,,,,
473,this shit so trash lol,offensive,offensive,Yes,,,,,,
474,"this the one&#128076;RT @SumthinNueee hoes dont be wantin ya nigga, they want ya happiness, thinkin he gone do 4 them what he does for u&#128514; silly hoes",offensive,offensive,Yes,,,,,,
475,this ugly bitch need to get a new name tho you don't look like me you don't have as much followers as me #killyouself zodiac killer bitch,offensive,offensive,Yes,,,,,,
476,this why i need bitches,offensive,offensive,Yes,,,,,,
477,those random kids who sit at the plaza all day with their shitty cars #faggots,offensive,offensive,Yes,,,,,,
478,thot hoe,offensive,offensive,Yes,,,,,,
479,thugga let ur bitch suck'em up in rentals!!!,offensive,offensive,Yes,,,,,,
480,thus bitch looks just like Lindsay Lohan she gets down just like Lindsay Lohan #DetroitGirls &#128525;&#128103;&#128103;&#10084;&#10084;&#10084;,offensive,offensive,Yes,,,,,,
481,time to start an Army of hoes,offensive,offensive,Yes,,,,,,
482,"to me niggas cheat on they bad bitches bc they think they can get more bad bitches, that one girl will give em a big ass ego",offensive,offensive,Yes,,,,,,
483,"today my friend taught me so hood slang &#128514; she said fuck nigga, nigga bitch, fuck boy, nigga bruh &#128557;&#128553;",offensive,offensive,Yes,,,,,,
484,tom ford probably fucking all these hoes,offensive,offensive,Yes,,,,,,
485,too bad ur a pussy,offensive,offensive,Yes,,,,,,
486,"too many bitches, not enough adults.",offensive,offensive,Yes,,,,,,
487,too many grown man out here worryin' about the friendzone....yall got priorities fucked my nig,offensive,offensive,Yes,,,,,,
488,top notch hoes get the most not the lesser,offensive,offensive,Yes,,,,,,
489,"trash RT @AyeoFool: Easily the ""Real Gs move n silence like lasagna"" line RT @SHAWNHINDRIIX: RT WIT A WAYNE LINE THAT WENT OVER NIGGAS HEADS",offensive,offensive,Yes,,,,,,
490,trash both ways lol RT @AgdaCoroner: Bitch Killed Herself....Look Like Bill Maher With Makeup on http://t.co/IWLAG2J5Sl,offensive,offensive,Yes,,,,,,
491,tricking off ya paper ain't wat u do... gotta learn the game... make dat hoe buy u!!!!,offensive,offensive,Yes,,,,,,
492,triple nipple ass hoes!!,offensive,offensive,Yes,,,,,,
493,tryna get grey to call off work but he's being a bitch lol,offensive,offensive,Yes,,,,,,
494,"turns out his ex-boss called him a pussy. he lasted a week and a day. You can call me anything, just don't touch. but I am not 25 anymore.",offensive,offensive,Yes,,,,,,
495,"type a bitch make u take her on 10 dates, then she give u da pussya and the shit weak. damn.",offensive,offensive,Yes,,,,,,
496,u a hoe,offensive,offensive,Yes,,,,,,
497,u a stupid hoe,offensive,offensive,Yes,,,,,,
498,u can tell yo bitch we some yung rich homies,offensive,offensive,Yes,,,,,,
499,"u know I came to stunt 
so drop that pussy bitch",offensive,offensive,Yes,,,,,,
500,"u know u watch too much gay porn when u refer to boy butts as ""man ass"" or ""boy pussy"" bc me in my head 24/7",offensive,offensive,Yes,,,,,,
501,u lucky he holdin me back bitch http://t.co/HanER6B9Ts,offensive,offensive,Yes,,,,,,
502,"u sent nudes when ina relationship or nah? ""@JazmineJanay_: Her pussy bleeding or nah? ""@GraePharoah: -_- http://t.co/W9ZPJfk93r""",offensive,offensive,Yes,,,,,,
503,u should be here wit me bitch,offensive,offensive,Yes,,,,,,
504,u stupid bitch,offensive,offensive,Yes,,,,,,
505,u that nigga RT @Charmin_Harmon I have no idea how random jiggas be knowing my name at work smh.,offensive,offensive,Yes,,,,,,
506,u want a cookie tomorrow bitch @_lostb0y,offensive,offensive,Yes,,,,,,
507,u-bitch-u,offensive,offensive,Yes,,,,,,
508,ugh&#8230; the bitch name was Leather&#8230;,offensive,offensive,Yes,,,,,,
509,ugly hoe,offensive,offensive,Yes,,,,,,
510,ur trash! http://t.co/6KN7PzTgl8,offensive,offensive,Yes,,,,,,
511,waaaaay too many niggas comfortable wit dressing up like ugly bitches for IG likes an re-posts....,offensive,offensive,Yes,,,,,,
512,wack bitches make me curve them,offensive,offensive,Yes,,,,,,
513,walking down the st and this girl with a guy past me and the girl says I'm bout to turn dyke for her ctfuu classic,offensive,offensive,Yes,,,,,,
514,wallah I fucking hate this fuckin mexican bitch so much.,offensive,offensive,Yes,,,,,,
515,"wanna make a boss happy? &#128527;
bitch talk nasty. &#128540;",offensive,offensive,Yes,,,,,,
516,want to catch my attention niggah throw up a dolla sign,offensive,offensive,Yes,,,,,,
517,"was just informed that ""crunk ain't dead ho!""&#8230; lol okay sure",offensive,offensive,Yes,,,,,,
518,watch out for these foul hoes and flagrant niggas!,offensive,offensive,Yes,,,,,,
519,we all went through so much shit together . I miss them bitches,offensive,offensive,Yes,,,,,,
520,we don't pay hoes... we don't save hoes,offensive,offensive,Yes,,,,,,
521,we in here turn up turn up wheres the bitches,offensive,offensive,Yes,,,,,,
522,"we live in a world where drake can steal your hoes and make fun of you, shit crazy",offensive,offensive,Yes,,,,,,
523,we need to pile some hoes in the back of Ross' car,offensive,offensive,Yes,,,,,,
524,we'ont get head from hoes wit overbites..,offensive,offensive,Yes,,,,,,
525,weeknd makes songs for the hoes,offensive,offensive,Yes,,,,,,
526,well ain't that a bitch,offensive,offensive,Yes,,,,,,
527,well i want to be Victoria's Secret dyke angel&#128124;&#128149;,offensive,offensive,Yes,,,,,,
528,what a broke niggah gone tell her.,offensive,offensive,Yes,,,,,,
529,what a hoe,offensive,offensive,Yes,,,,,,
530,what a little bitch lol,offensive,offensive,Yes,,,,,,
531,what a retard lol,offensive,offensive,Yes,,,,,,
532,what he was clearly stating to the masses is....pussy is to be shared...so girl send out dat pussy to my shark,offensive,offensive,Yes,,,,,,
533,what to do when your ear hurts like a bitch?,offensive,offensive,Yes,,,,,,
534,what's wrong with bitches fuck nigga,offensive,offensive,Yes,,,,,,
535,"when Em said ""I'm on my straight grizzly, so why would I buy you a gay ass teddy bear bitch youre already bi-polar."" http://t.co/FQquXTxHBo",offensive,offensive,Yes,,,,,,
536,when a bitch say you cant dance http://t.co/GKZj7QNDIF,offensive,offensive,Yes,,,,,,
537,when ah rich nigga want ur bitch it's nothing u can do... but hope she think about u on dem shopping sprees...,offensive,offensive,Yes,,,,,,
538,when bitches be tryna wash their shit on the low lol funny af,offensive,offensive,Yes,,,,,,
539,when bitches change and start acting like the nigga they with &lt;&lt;&lt;&lt;&lt;&lt;,offensive,offensive,Yes,,,,,,
540,when bitches u hate won't stop staring at u in the halls http://t.co/OjNXhoIGdw,offensive,offensive,Yes,,,,,,
541,when im there with a ghetto ass accent being shy as hell like,offensive,offensive,Yes,,,,,,
542,"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",offensive,offensive,Yes,,,,,,
543,when the dude shoots his jiz in the bitches eye in silence of the lambs,offensive,offensive,Yes,,,,,,
544,when ya name gain weight ya ex bitches cant let go,offensive,offensive,Yes,,,,,,
545,when ya name gain weight ya ex hoes can't let go,offensive,offensive,Yes,,,,,,
546,when yo song come on and you hit the blunt hard af cause that hoe go dat hard,offensive,offensive,Yes,,,,,,
547,when you first walked in the door at that party you saw a big booty hoe &#8212; Name ? http://t.co/JERsrSwhUe,offensive,offensive,Yes,,,,,,
548,"when you're stupid, you don't know it. life is so easy. have you ever seen a depressed retard? i envy that.",offensive,offensive,Yes,,,,,,
549,where da ratchet hoes at?,offensive,offensive,Yes,,,,,,
550,where my scene hoes at?,offensive,offensive,Yes,,,,,,
551,where r the fun twins at @TheJsimps I'm trying to lick cheeto dust and coleslaw off your nips,offensive,offensive,Yes,,,,,,
552,whheeet bitch you LYING,offensive,offensive,Yes,,,,,,
553,"which one of these names is more offensive kike, wop, kraut, wetback jigaboo, towelhead, gook, or redskin.",offensive,offensive,Yes,,,,,,
554,which twitter bitch isn't selling chokers&#10068;&#10068;,offensive,offensive,Yes,,,,,,
555,who's pussy better then a crazy bitch?,offensive,offensive,Yes,,,,,,
556,why are people acting like they didn't know hoe allen was going to the cavs 6 months ago?,offensive,offensive,Yes,,,,,,
557,why are these freshman so ghetto lmao,offensive,offensive,Yes,,,,,,
558,why bitches gotta be bitches,offensive,offensive,Yes,,,,,,
559,why cant girls just admit that they want the dick as much as us guys want the pussy? human nature duhh,offensive,offensive,Yes,,,,,,
560,why did the fins sign finnegan? hes a certified bitch,offensive,offensive,Yes,,,,,,
561,why do hoes think its a good idea to air out their dirty laundry at a public place? bitch im tryna enjoy my burrito,offensive,offensive,Yes,,,,,,
562,why do little scrawny white boys play ghetto rap music while they walk around.,offensive,offensive,Yes,,,,,,
563,"why even get pregnant by someone that isn't an never will be fit to be a dad, smh stupid stupid hoes",offensive,offensive,Yes,,,,,,
564,why is this thirsty white basic ass bitch still talking to me gtfo,offensive,offensive,Yes,,,,,,
565,why lie tho&#8230;&#8230; we gon' find you bitches,offensive,offensive,Yes,,,,,,
566,why niggas put heart eyes under everybody pictures? &#128553; then it be them poo la la hoes.,offensive,offensive,Yes,,,,,,
567,"why should there be an age limit on movies?
it ain't their fault if a 13yr old is traumatized from an R rates film
bunch of pussies",offensive,nonoffensive,No,,,,,,
568,"why tf is this bitch in my class wearing all brewers shit it's football season,,,,",offensive,offensive,Yes,,,,,,
569,why the fuck did twitter move the new tweet box to above the feed lol it looks fucking retarded,offensive,offensive,Yes,,,,,,
570,"why you act like a little booshie bitch now, that's why you don't have friends hoe",offensive,offensive,Yes,,,,,,
571,"why you think ol niggas wit no money dont even care about swag, rockin sandals wit velcor straps, they aint checkin for bitches",offensive,offensive,Yes,,,,,,
572,whys this bitch wearing a striped tshirt and nike shocks,offensive,offensive,Yes,,,,,,
573,will u love dat nigga even if he lose it all... or will u dip like the groupie hoes searching for another &#11088;&#65039;,offensive,offensive,Yes,,,,,,
574,will u sell dat pussy for me?,offensive,offensive,Yes,,,,,,
575,"wishing I could high five whoever named a species of birds ""great tits""",offensive,nonoffensive,No,,,,,,
576,women hate hoes becuz they fuckin up the economy,offensive,offensive,Yes,,,,,,
577,wonder if they gon have em for the low on nigger friday....,offensive,offensive,Yes,,,,,,
578,worst thing a bitch can do &#8220;@loyalshawn: Bitches main reason for being in another nigga face is to get they nigga jealous . &#128078; Wack .&#8221;,offensive,offensive,Yes,,,,,,
579,wouldn't be such a bitch if people didn't piss me off 24/7,offensive,offensive,Yes,,,,,,
580,wow im a bitch????? nice to fucking know.,offensive,offensive,Yes,,,,,,
581,wow im gonna smoke myself retarded when i get home,offensive,offensive,Yes,,,,,,
582,wow! RT @Tendilkar: RT @LyricalSunset: RT @LilMissCuntCake: Some bitches just deserve to get punched. In the vagina.,offensive,offensive,Yes,,,,,,
583,wow.... a bird just shitted on me,offensive,nonoffensive,No,,,,,,
584,wut spook me even more is its gon be dark when nigga drive outta hea..... im sick already,offensive,offensive,Yes,,,,,,
585,x_x RT @LaDarinAintShit: Fat bitches with normal sized legs be looking like car keys.,offensive,offensive,Yes,,,,,,
586,y give a bitch an inch when she rather have 9,offensive,offensive,Yes,,,,,,
587,y'all I'm so mad I wasted them calories on that honey bun.. that ho was dry as hell &#128553;,offensive,offensive,Yes,,,,,,
588,y'all hoes avoid schemes,offensive,offensive,Yes,,,,,,
589,y'all moms was hoes with no morals so i ain't surprised,offensive,offensive,Yes,,,,,,
590,y'all remember that tall ass dyke named Jay??? Lmfaooo,offensive,offensive,Yes,,,,,,
591,"ya bitch aint bad nigga, you aint got no taste",offensive,offensive,Yes,,,,,,
592,ya girl pussy is trash as fuck.,offensive,offensive,Yes,,,,,,
593,ya'll niggers have a good thanksgiving,offensive,offensive,Yes,,,,,,
594,yal some faggots yup nigga you n you fuckin fruit cups.,offensive,offensive,Yes,,,,,,
595,yall crazy hoes need jesus lol,offensive,offensive,Yes,,,,,,
596,yall pussies i swur,offensive,offensive,Yes,,,,,,
597,"yeah I'm a bitch, but guess what? you're still a slut.",offensive,offensive,Yes,,,,,,
598,yeah I'm small den a hoe http://t.co/VV3qdTo7MG,offensive,offensive,Yes,,,,,,
599,yeah i got soul i was brought up by colored women.,offensive,offensive,Yes,,,,,,
600,yeah these valley faggots can go fuck themselves,offensive,offensive,Yes,,,,,,
601,yes good shapely eurotrash manbooty,offensive,nonoffensive,No,,,,,,
602,yet this nigga still checkin up on his old hoes.....,offensive,offensive,Yes,,,,,,
603,"yo bitch bitch gone let me fuck tonight
thursty Thursday at the WesGod cave",offensive,offensive,Yes,,,,,,
604,yo bitch look like a boogawolf,offensive,offensive,Yes,,,,,,
605,yo bitch want that vitamin D she lookin desperate,offensive,offensive,Yes,,,,,,
606,yo bitch whippin in the early morning,offensive,offensive,Yes,,,,,,
607,yo hoe will get slayed . &#128298;&#128298;,offensive,offensive,Yes,,,,,,
608,yo hoe will get slayed! &#128298;,offensive,offensive,Yes,,,,,,
609,you a hoe nigga forreal,offensive,offensive,Yes,,,,,,
610,you a pussy ass nigga and I know it nigga.,offensive,offensive,Yes,,,,,,
611,you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint,offensive,offensive,Yes,,,,,,
612,you ain't gotta be a dyke to like hoes,offensive,offensive,Yes,,,,,,
613,"you are a hoe, hoe, &amp; a hoe.",offensive,offensive,Yes,,,,,,
614,you bitches love yall some corny nigga,offensive,offensive,Yes,,,,,,
615,you can masturbate anytime bitch lol &#8220;@greyyygoose: I just want some damn alone time. Fucccckkkkkk! Lol&#8221;,offensive,offensive,Yes,,,,,,
616,you can never get a group of hoes together witout em resorting to being hoes....,offensive,offensive,Yes,,,,,,
617,"you can tell when dick recently been in a pussy, taste nasty af ewww bitches better never play that shit",offensive,offensive,Yes,,,,,,
618,you can't cuff a hoe lmao,offensive,offensive,Yes,,,,,,
619,you drove me redneck crazy,offensive,offensive,Yes,,,,,,
620,you fake niggah lolol,offensive,offensive,Yes,,,,,,
621,"you got niggas, and i got bitches.",offensive,offensive,Yes,,,,,,
622,you gotta be a new breed of retarded if you do that. http://t.co/PeinRwsZzq,offensive,offensive,Yes,,,,,,
623,you gotta understand that these bitches are childish,offensive,offensive,Yes,,,,,,
624,you hoe spice,offensive,offensive,Yes,,,,,,
625,you just want some attention hoe,offensive,offensive,Yes,,,,,,
626,"you know what your doing when you favorite a tweet, tryna cheat ass bitch haha",offensive,offensive,Yes,,,,,,
627,"you lil dumb ass bitch, i ain't fuckin wit chu!.. i got a million, trillion things i'd rather fuckin' do.. than to be fuckin witchu.",offensive,offensive,Yes,,,,,,
628,you look like AC Green...bitch don't call here anymore...,offensive,offensive,Yes,,,,,,
629,you look like your 12 stop talking about fucking bitches &#9757;,offensive,offensive,Yes,,,,,,
630,you might as well gone pussy pop on a stage,offensive,offensive,Yes,,,,,,
631,you niggers cheat on ya gf's? smh....,offensive,offensive,Yes,,,,,,
632,you really care bout dis bitch. my dick all in yo feelings,offensive,offensive,Yes,,,,,,
633,"you worried bout other bitches, you need me for?",offensive,offensive,Yes,,,,,,
634,you're all niggers,offensive,offensive,Yes,,,,,,
635,you're such a retard i hope you get type 2 diabetes and die from a sugar rush you fucking faggot @Dare_ILK,offensive,offensive,Yes,,,,,,
636,"you's a muthaf***in lie &#8220;@LifeAsKing: @20_Pearls @corey_emanuel right! His TL is trash &#8230;. Now, mine? Bible scriptures and hymns&#8221;",offensive,offensive,Yes,,,,,,
637,young buck wanna eat!!.. dat nigguh like I aint fuckin dis up again,offensive,offensive,Yes,,,,,,
638,youu got wild bitches tellin you lies,offensive,offensive,Yes,,,,,,
639,"  Don't know. Haven't got an invite. Are you able to send me one?
",nonoffensive,nonoffensive,Yes,,,,,,
640," RT  Don't Cook Yourself in a Toaster, Waffle Iron or Tanning Bed | Adweek  [pretty legit visual]
",nonoffensive,nonoffensive,Yes,,,,,,
641," Woah! The black bar at the top of Google totally threw me off. I thought I was on a different site.
",nonoffensive,nonoffensive,Yes,,,,,,
642," Google+ != Google +1
",nonoffensive,nonoffensive,Yes,,,,,,
643,"  Most people don't follow spammers.
",nonoffensive,nonoffensive,Yes,,,,,,
644," RT  To continue to empower everyone to accept payments anywhere, we’ve
",nonoffensive,nonoffensive,Yes,,,,,,
645,"  Are you not Zaarly support?
",nonoffensive,nonoffensive,Yes,,,,,,
646,"  Need a way to link to a posting!
",nonoffensive,nonoffensive,Yes,,,,,,
647,"  Every few weeks.
",nonoffensive,nonoffensive,Yes,,,,,,
648,"  Just had Chipotle. I know... I know...
",nonoffensive,nonoffensive,Yes,,,,,,
649," Coffee House Coders tonight! 
",nonoffensive,nonoffensive,Yes,,,,,,
650," RT  Just got off the phone with bossman. He thinks I’m “making good progress.” Sucka! 
",nonoffensive,nonoffensive,Yes,,,,,,
651," According to  on November 10th 2010, 100% of Amazon.com traffic was served through AWS.
",nonoffensive,nonoffensive,Yes,,,,,,
652,"  tell it to buzz off
",nonoffensive,nonoffensive,Yes,,,,,,
653,"  DNS update? Could be a day or two.
",nonoffensive,nonoffensive,Yes,,,,,,
654," .  Bavarian Bliss  
",nonoffensive,nonoffensive,Yes,,,,,,
655," If you want to see a Google Maps car, there is one parked at the corner of Cross Ave and Oakwood St in Ypsi.
",nonoffensive,nonoffensive,Yes,,,,,,
656," I'm at Corner Brewery (720 Norris St, E. Forest Ave, Ypsilanti) w/ 3 others 
",nonoffensive,nonoffensive,Yes,,,,,,
657,"  How does  compare to 
",nonoffensive,nonoffensive,Yes,,,,,,
658," Wondering if I should use this:  or this:  or some other library for shape animation on the web.
",nonoffensive,nonoffensive,Yes,,,,,,
659,"  I don't understand what I'm getting here from Startup Weekend: 
",nonoffensive,nonoffensive,Yes,,,,,,
660," RT  Just confirmed... I'll be on the Radio Tomorrow AM! We'll be talking about  with Toledo Biz Talk Radio on  ...
",nonoffensive,nonoffensive,Yes,,,,,,
661,"  haha. sounds awesome
",nonoffensive,nonoffensive,Yes,,,,,,
662,"  Sure.
",nonoffensive,nonoffensive,Yes,,,,,,
663," Uh oh... amazon.com is slow. 
",nonoffensive,nonoffensive,Yes,,,,,,
664,"  ""In Sweden the supreme court ruled that ... ethnic quotas in universities are discrimination..."" 
",nonoffensive,nonoffensive,Yes,,,,,,
665," If you've always wanted to learn programming, I suggest getting this deal today: 
",nonoffensive,nonoffensive,Yes,,,,,,
666,"  Amazon offered to buy back my notebook. Unfortunately it's worth more to me after I put my notes in it than before.
",nonoffensive,nonoffensive,Yes,,,,,,
667,"   
",nonoffensive,nonoffensive,Yes,,,,,,
668,"  Tell them to be careful then...
",nonoffensive,nonoffensive,Yes,,,,,,
669,"  If I were a celebrity I would tweet about my investments too.
",nonoffensive,nonoffensive,Yes,,,,,,
670,"  That's a pretty good idea. Maybe an ice cream cake!
",nonoffensive,nonoffensive,Yes,,,,,,
671," I'm at Washtenaw Dairy (602 S Ashley, Madison, Ann Arbor) 
",nonoffensive,nonoffensive,Yes,,,,,,
672," I'm at Frita Batidos w/  
",nonoffensive,nonoffensive,Yes,,,,,,
673," People watching at the wedding.
",nonoffensive,nonoffensive,Yes,,,,,,
674," The tables at jcable's wedding aren't lettered or numbered. They are different programming symbols.
",nonoffensive,nonoffensive,Yes,,,,,,
675," I'm at Dominick's (812 Monroe St, Oakland, Ann Arbor) w/ 3 others 
",nonoffensive,nonoffensive,Yes,,,,,,
676,"  Oh, nevermind. I remember. Location-based social network, right?
",nonoffensive,nonoffensive,Yes,,,,,,
677,"  Yea, I run  I'm completely blanking on what you told me you were working on. Remind me?
",nonoffensive,nonoffensive,Yes,,,,,,
678,"  Whatever is effective. I'm all about ROI.
",nonoffensive,nonoffensive,Yes,,,,,,
679,"  Rock, Paper, Scissors
",nonoffensive,nonoffensive,Yes,,,,,,
680,"  I doubt it because it is affecting both my server and my laptop. And, my laptop hasn't been requesting a bunch of images from them.
",nonoffensive,nonoffensive,Yes,,,,,,
681," It's also possible that my company is the single biggest consumer of Twitter avatar images.
",nonoffensive,nonoffensive,Yes,,,,,,
682," Twitter is having a really tough time loading avatar images today. :-(
",nonoffensive,nonoffensive,Yes,,,,,,
683," Happy Birthday 
",nonoffensive,nonoffensive,Yes,,,,,,
684," I wonder what percentage of projects that use LaunchRock will never actually launch.
",nonoffensive,nonoffensive,Yes,,,,,,
685,"  I've already filmed the first draft. Send me an email if you want me to send it to you. I'd love feedback on it.
",nonoffensive,nonoffensive,Yes,,,,,,
686," RT  Could Apple be about to scoop the entire US smartphone market with one piece of paper!? D 
",nonoffensive,nonoffensive,Yes,,,,,,
687," I've got video of the mystery safe being hauled away: 
",nonoffensive,nonoffensive,Yes,,,,,,
688," Ann Arbor's Mystery Safe is now on a truck.
",nonoffensive,nonoffensive,Yes,,,,,,
689," Know any developers who have done game animations in the browser without a plugin? I'd like to talk to them.
",nonoffensive,nonoffensive,Yes,,,,,,
690," RT  Nevada Passes Law Authorizing Driverless Cars 
",nonoffensive,nonoffensive,Yes,,,,,,
691,"  The person before you thought they were going to be there for two hours, but it was less than 8 minutes? I wonder what happened.
",nonoffensive,nonoffensive,Yes,,,,,,
692,"  Thank goodness you've come to your senses.
",nonoffensive,nonoffensive,Yes,,,,,,
693," RT  Ron Conway doesn't always check in on  But when he does, he immediately becomes the mayor.
",nonoffensive,nonoffensive,Yes,,,,,,
694,"  you aren't having a good day, are you...
",nonoffensive,nonoffensive,Yes,,,,,,
695,"  In Ann Arbor, no. In San Francisco, yes.
",nonoffensive,nonoffensive,Yes,,,,,,
696,"  It's just lighting, right?
",nonoffensive,nonoffensive,Yes,,,,,,
697," I really like the new Twitter mobile web app.
",nonoffensive,nonoffensive,Yes,,,,,,
698,"  AT&T because you can call and use the data connection at the same time.
",nonoffensive,nonoffensive,Yes,,,,,,
699,"  Haha!
",nonoffensive,nonoffensive,Yes,,,,,,
700,"  Do you consider using the Timely service as automating it?
",nonoffensive,nonoffensive,Yes,,,,,,
701,"   ;-)
",nonoffensive,nonoffensive,Yes,,,,,,
702,"  maintenance downtime is for losers.
",nonoffensive,nonoffensive,Yes,,,,,,
703,"  send me a proposal for Twilk!
",nonoffensive,nonoffensive,Yes,,,,,,
704,"  What's wrong with it?
",nonoffensive,nonoffensive,Yes,,,,,,
705," RT  New to programming? Free online Python class, 5 weeks long, starts today  ...
",nonoffensive,nonoffensive,Yes,,,,,,
706,"  Have you tried cygwin?
",nonoffensive,nonoffensive,Yes,,,,,,
707,"  How do you know   I used to live in Seattle.
",nonoffensive,nonoffensive,Yes,,,,,,
708," RT  My ios developer program application has been ""Enrollment Pending"" for two weeks :(  
",nonoffensive,nonoffensive,Yes,,,,,,
709,"  I have (and still use) a yahoo email address. Don't judge.
",nonoffensive,nonoffensive,Yes,,,,,,
710," I really wish reporters would publish their source material... like transcripts, emails, etc. Seems like there are so many inaccuracies.
",nonoffensive,nonoffensive,Yes,,,,,,
711," A fellow entrepreneur just gave me a challenge. Think of a billion dollar idea involving data mining Twitter.
",nonoffensive,nonoffensive,Yes,,,,,,
712,"  More than python though?
",nonoffensive,nonoffensive,Yes,,,,,,
713," When dealing with GAE datastore maintenance tasks I feel a little like this:  Fortunately, its Python and not Erlang.
",nonoffensive,nonoffensive,Yes,,,,,,
714," It's all relative! RT  Connoisseur 
",nonoffensive,nonoffensive,Yes,,,,,,
715,"  Hopefully you can afford better travel arrangements next time.
",nonoffensive,nonoffensive,Yes,,,,,,
716,"  You want no one to know about your birthday?
",nonoffensive,nonoffensive,Yes,,,,,,
717,"  How else are people supposed to remember when your birthday is if not facebook?
",nonoffensive,nonoffensive,Yes,,,,,,
718,"  Search isn't working... its just waiting and waiting. :-(
",nonoffensive,nonoffensive,Yes,,,,,,
719," This is interesting... 
",nonoffensive,nonoffensive,Yes,,,,,,
720,"  why?
",nonoffensive,nonoffensive,Yes,,,,,,
721,"  You are just playing hard to get, aren't you?
",nonoffensive,nonoffensive,Yes,,,,,,
722,"  Seems like everyone in startups is connected. Saw  name on  LinkedIn profile. Still working on Notifo?
",nonoffensive,nonoffensive,Yes,,,,,,
